price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip,log_price,house_age,since_renovation
585000.0,0.2222222222222222,0.125,0.10630220197418375,0.0074535665716574445,0.20000000000000007,0.0,0.0,0.5,0.12721238938053095,0.051867219917012444,0.42982456140351033,0.9920556107249255,Seattle,WA 98117,0.5307843133716039,0.5701754385964912,0.14035087719298245
615000.0,0.4444444444444444,0.21875,0.14654517843583903,0.010303843216155295,0.0,0.0,0.0,0.75,0.17588495575221239,0.07053941908713693,0.6754385964912295,0.0,Redmond,WA 98052,0.5369325055722778,0.32456140350877194,0.32456140350877194
618500.0,0.3333333333333333,0.25,0.10858010630220197,0.004063041412843011,0.0,0.0,0.0,0.75,0.07853982300884954,0.14937759336099585,0.36842105263157876,0.984111221449851,Seattle,WA 98115,0.5376301706435831,0.631578947368421,0.2807017543859649
487585.0,0.4444444444444444,0.21875,0.12452543659832954,0.007985431919372567,0.0,0.0,0.0,0.5,0.12168141592920353,0.11203319502074688,0.6754385964912295,0.9950347567030784,Kirkland,WA 98034,0.5083914588107814,0.32456140350877194,0.08771929824561403
509900.0,0.3333333333333333,0.3125,0.10782080485952922,0.0019206766146910336,0.4,0.0,0.0,0.5,0.1570796460176991,0.0,0.9649122807017569,0.0,Issaquah,WA 98027,0.5138929435012236,0.03508771929824561,0.03508771929824561
631625.0,0.4444444444444444,0.3125,0.1571753986332574,0.005600886752733843,0.4,0.0,0.0,0.5,0.22898230088495572,0.0,1.0,0.0,Seattle,WA 98117,0.5402117100222947,0.0,0.0
555000.0,0.3333333333333333,0.3125,0.11921032649962035,0.00239665418506306,0.4,0.0,0.0,0.5,0.1736725663716814,0.0,0.9561403508771953,0.0,Issaquah,WA 98027,0.524312386362987,0.043859649122807015,0.043859649122807015
340000.0,0.2222222222222222,0.1875,0.05998481397114654,0.0007451703645746008,0.4,0.0,0.0,0.5,0.08738938053097345,0.0,0.8859649122807021,0.0,Seattle,WA 98144,0.46406989181324065,0.11403508771929824,0.11403508771929824
830000.0,0.4444444444444444,0.3125,0.23006833712984054,0.008433465601073047,0.4,0.0,0.0,0.5,0.33517699115044247,0.0,0.938596491228072,0.0,Redmond,WA 98052,0.5737898066552889,0.06140350877192982,0.06140350877192982
366750.0,0.3333333333333333,0.375,0.09119210326499622,0.0012844874159354683,0.8000000000000002,0.0,0.0,0.5,0.13285398230088494,0.0,0.9473684210526336,0.0,Seattle,WA 98125,0.47338059341741423,0.05263157894736842,0.05263157894736842
415000.0,0.3333333333333333,0.28125,0.09491268033409264,0.00033532666405857044,0.6,0.0,0.0,0.5,0.12942477876106193,0.016597510373443983,0.9649122807017569,0.0,Issaquah,WA 98029,0.4885755245023198,0.03508771929824561,0.03508771929824561
416286.0,0.3333333333333333,0.3125,0.07881548974943053,0.0003269434974571061,0.8000000000000002,0.0,0.0,0.5,0.11482300884955751,0.0,0.9210526315789487,0.0,Seattle,WA 98115,0.48895589583051935,0.07894736842105263,0.07894736842105263
478000.0,0.3333333333333333,0.3125,0.20273348519362186,0.003629911138434024,0.4,0.0,0.0,0.5,0.29535398230088494,0.0,0.938596491228072,0.0,Renton,WA 98056,0.5059506554278506,0.06140350877192982,0.06140350877192982
419190.0,0.2222222222222222,0.3125,0.09263477600607442,0.0007339928091059818,0.4,0.0,0.0,0.5,0.13495575221238937,0.0,1.0,0.0,Issaquah,WA 98029,0.48981053207443503,0.0,0.0
712198.0,0.4444444444444444,0.3125,0.15793470007593013,0.003361649807187168,0.4,0.0,0.0,0.5,0.23008849557522124,0.0,0.9912280701754383,0.9548162859980138,Redmond,WA 98052,0.554971685162923,0.008771929824561403,0.7982456140350876
397000.0,0.4444444444444444,0.25,0.08124525436598329,0.006559362134167924,0.0,0.0,0.0,0.5,0.09181415929203537,0.04979253112033195,0.6228070175438596,0.0,Kirkland,WA 98034,0.4831241684011487,0.3771929824561403,0.3771929824561403
450000.0,0.2222222222222222,0.25,0.0554290053151101,0.002200115501406509,0.20000000000000007,0.0,0.0,0.5,0.08075221238938052,0.0,0.10526315789473983,0.9955312810327706,Seattle,WA 98117,0.49852971710948224,0.894736842105263,0.07894736842105263
353000.0,0.3333333333333333,0.125,0.07441154138192863,0.006615249911511019,0.0,0.0,0.0,0.75,0.054203539823008844,0.1016597510373444,0.412280701754387,0.9870903674280039,Seattle,WA 98125,0.46868283379904274,0.587719298245614,0.22807017543859648
234000.0,0.3333333333333333,0.21875,0.08504176157934701,0.007198345721790644,0.0,0.0,0.0,0.75,0.07079646017699115,0.0995850622406639,0.6578947368421062,0.0,Covington,WA 98042,0.4181371597079353,0.3421052631578947,0.3421052631578947
561000.0,0.3333333333333333,0.25,0.12376613515565679,0.005925967324279514,0.4,0.0,0.0,0.5,0.18030973451327434,0.0,0.1403508771929829,0.9860973187686196,Seattle,WA 98136,0.5256343154684542,0.8596491228070176,0.24561403508771928
469000.0,0.2222222222222222,0.125,0.05011389521640091,0.00350416363941206,0.0,0.0,0.0,0.5,0.07300884955752213,0.0,0.21052631578947612,0.9985104270109235,Seattle,WA 98117,0.5036138501190695,0.7894736842105263,0.02631578947368421
329350.0,0.2222222222222222,0.125,0.026575550493545937,0.0056344194191397,0.0,0.0,0.0,0.5,0.03871681415929203,0.0,0.36842105263157876,0.9925521350546177,Seattle,WA 98117,0.4601574317543924,0.631578947368421,0.13157894736842105
488000.0,0.5555555555555556,0.25,0.12528473804100226,0.004063041412843011,0.20000000000000007,0.0,0.0,0.75,0.1825221238938053,0.0,0.3333333333333357,0.0,Seattle,WA 98117,0.5084960511637213,0.6666666666666666,0.6666666666666666
279900.0,0.3333333333333333,0.21875,0.09187547456340167,0.0069980811863112205,0.0,0.0,0.25,0.75,0.08075221238938052,0.0995850622406639,0.5438596491228083,0.0,Des Moines,WA 98198,0.4401567822035992,0.45614035087719296,0.45614035087719296
606000.0,0.4444444444444444,0.3125,0.13211845102505695,0.012306488570949533,0.4,0.0,0.0,0.5,0.19247787610619468,0.0,0.7631578947368425,0.9930486593843098,Issaquah,WA 98027,0.535120115663229,0.23684210526315788,0.12280701754385964
312000.0,0.4444444444444444,0.25,0.07061503416856493,0.005976266323888299,0.0,0.0,0.0,0.5,0.10287610619469026,0.0,0.438596491228072,0.9995034756703078,Seattle,WA 98146,0.4535042822755455,0.5614035087719298,0.008771929824561403
650000.0,0.3333333333333333,0.1875,0.09567198177676539,0.006368412228245682,0.0,0.0,0.25,0.5,0.08738938053097345,0.0975103734439834,0.350877192982459,0.9910625620655412,Seattle,WA 98115,0.5437371478645545,0.6491228070175439,0.15789473684210525
1135000.0,0.4444444444444444,0.34375,0.22779043280182232,0.006953370964436744,0.0,0.0,0.75,0.5,0.17699115044247787,0.2904564315352697,0.6140350877192979,1.0,Seattle,WA 98136,0.6122648267431208,0.38596491228070173,0.0
325000.0,0.4444444444444444,0.3125,0.11541381928625663,0.005139812589653309,0.0,0.0,0.0,0.5,0.06747787610619468,0.1887966804979253,0.7017543859649145,0.0,Seattle,WA 98106,0.4585228657115854,0.2982456140350877,0.2982456140350877
425000.0,0.4444444444444444,0.25,0.08731966590736523,0.0068415954097505545,0.0,0.0,0.0,1.0,0.12721238938053095,0.0,0.5877192982456165,0.0,Inglewood-Finn Hill,WA 98034,0.49150276332393994,0.4122807017543859,0.4122807017543859
219000.0,0.2222222222222222,0.125,0.040242976461655276,0.004212075485757931,0.0,0.0,0.0,0.5,0.0586283185840708,0.0,0.4561403508771953,0.997020854021847,Seattle,WA 98106,0.40999257802268896,0.5438596491228069,0.05263157894736842
250000.0,0.3333333333333333,0.125,0.051632498101746395,0.005808602991859014,0.0,0.0,0.0,0.5,0.0752212389380531,0.0,0.4736842105263186,0.9955312810327706,Shoreline,WA 98133,0.4262682694494637,0.5263157894736842,0.07894736842105263
390000.0,0.3333333333333333,0.21875,0.06757782839787396,0.005460235846420388,0.0,0.0,0.0,0.75,0.0984513274336283,0.0,0.5789473684210549,0.0,Bellevue,WA 98008,0.4809371537862448,0.42105263157894735,0.42105263157894735
736000.0,0.4444444444444444,0.3125,0.14578587699316628,0.010627060861789528,0.4,0.0,0.0,0.75,0.21238938053097342,0.0,0.7719298245614041,0.0,Bellevue,WA 98006,0.5590131754713061,0.22807017543859648,0.22807017543859648
272000.0,0.3333333333333333,0.3125,0.09719058466211086,0.012274818830455114,0.4,0.0,0.0,0.5,0.1415929203539823,0.0,0.8596491228070207,0.9960278053624627,Carnation,WA 98014,0.4366370203025409,0.14035087719298245,0.07017543859649122
362000.0,0.3333333333333333,0.28125,0.09643128321943811,0.012794575159745898,0.0,0.0,0.0,0.75,0.08517699115044247,0.10373443983402489,0.5526315789473699,0.0,Burien,WA 98148,0.47177794552524355,0.4473684210526315,0.4473684210526315
535000.0,0.3333333333333333,0.3125,0.11237661351556569,0.008821885653607557,0.4,0.0,0.0,0.5,0.163716814159292,0.0,0.7982456140350891,0.0,Kirkland,WA 98034,0.5198003855673328,0.20175438596491227,0.20175438596491227
284000.0,0.4444444444444444,0.3125,0.12376613515565679,0.004426311965573129,0.4,0.0,0.0,0.5,0.18030973451327434,0.0,0.9035087719298254,0.0,Kent,WA 98042,0.44194453036340087,0.09649122807017543,0.09649122807017543
367500.0,0.3333333333333333,0.1875,0.07896735003796507,0.008391549768065725,0.0,0.0,0.0,0.5,0.1150442477876106,0.0,0.5350877192982466,0.9950347567030784,Shoreline,WA 98177,0.47363174411206477,0.4649122807017544,0.08771929824561403
379900.0,0.4444444444444444,0.21875,0.08580106302201976,0.010210696920583469,0.0,0.0,0.0,0.75,0.06969026548672566,0.10373443983402489,0.48245614035088025,0.9975173783515392,Kenmore,WA 98028,0.47771141724373245,0.5175438596491228,0.043859649122807015
175000.0,0.3333333333333333,0.125,0.048595292331055424,0.005957637064773934,0.0,0.0,0.0,0.5,0.07079646017699115,0.0,0.4736842105263186,0.9955312810327706,Renton,WA 98057,0.38241928591160024,0.5263157894736842,0.07894736842105263
460000.0,0.2222222222222222,0.28125,0.06529992406985574,0.00027105572011401115,0.4,0.0,0.0,0.5,0.07190265486725664,0.043568464730290454,0.912280701754387,0.9945382323733862,Seattle,WA 98112,0.5012317648290365,0.08771929824561403,0.09649122807017543
345000.0,0.4444444444444444,0.3125,0.14889901290812452,0.002969503902829784,0.4,0.0,0.0,0.5,0.21692477876106195,0.0,0.938596491228072,0.0,Renton,WA 98058,0.46586464226142654,0.06140350877192982,0.06140350877192982
455000.0,0.5555555555555556,0.3125,0.1419893697798026,0.006643193800182566,0.0,0.0,0.0,0.5,0.10730088495575221,0.18672199170124482,0.6842105263157912,0.0,Kirkland,WA 98034,0.49988816432669103,0.3157894736842105,0.3157894736842105
610000.0,0.4444444444444444,0.375,0.15793470007593013,0.008829337357253303,0.0,0.0,0.0,1.0,0.13384955752212388,0.18049792531120332,0.5877192982456165,0.0,Bellevue,WA 98006,0.5359289226744208,0.4122807017543859,0.4122807017543859
563000.0,0.4444444444444444,0.375,0.20728929384965833,0.013824773188770283,0.4,0.0,0.0,0.5,0.22455752212389377,0.14522821576763484,0.8421052631578974,0.0,Kenmore,WA 98028,0.5260718185005571,0.15789473684210525,0.15789473684210525
612500.0,0.4444444444444444,0.25,0.12832194381169323,0.004063041412843011,0.0,0.0,0.0,0.5,0.07300884955752213,0.21369294605809128,0.42982456140351033,0.9995034756703078,Seattle,WA 98117,0.5364317381903745,0.5701754385964912,0.008771929824561403
218000.0,0.3333333333333333,0.21875,0.11237661351556569,0.006563087985990797,0.0,0.0,0.0,0.5,0.10508849557522124,0.10995850622406639,0.6929824561403528,1.0,Federal Way,WA 98023,0.40942993071439426,0.3070175438596491,0.0
404000.0,0.4444444444444444,0.21875,0.11161731207289294,0.009391009519551408,0.0,0.0,0.0,0.5,0.06526548672566371,0.1825726141078838,0.5087719298245617,0.9950347567030784,Bellevue,WA 98008,0.4852729560778699,0.49122807017543857,0.08771929824561403
136500.0,0.3333333333333333,0.1875,0.07972665148063782,0.007397678794314351,0.0,0.0,0.0,0.5,0.11615044247787609,0.0,0.5438596491228083,0.9945382323733862,Federal Way,WA 98023,0.3518738880954122,0.45614035087719296,0.09649122807017543
313950.0,0.3333333333333333,0.125,0.08656036446469248,0.005071815793885877,0.0,0.0,0.0,0.75,0.054203539823008844,0.13485477178423236,0.350877192982459,0.9935451837140019,Seattle,WA 98115,0.4542702549856845,0.6491228070175439,0.11403508771929824
575000.0,0.3333333333333333,0.21875,0.13363705391040243,0.005460235846420388,0.0,0.0,0.5,0.5,0.08849557522123894,0.1991701244813278,0.4736842105263186,0.9955312810327706,Seattle,WA 98199,0.528664636339736,0.5263157894736842,0.07894736842105263
1225000.0,0.4444444444444444,0.28125,0.2369020501138952,0.0058384098064419975,0.4,0.0,0.0,0.75,0.21128318584070796,0.25103734439834025,0.24561403508771917,0.0,Seattle,WA 98199,0.6216460203433436,0.7543859649122806,0.7543859649122806
280000.0,0.3333333333333333,0.21875,0.09567198177676539,0.01039698951172712,0.0,0.0,0.0,0.75,0.13938053097345132,0.0,0.6228070175438596,0.0,North Bend,WA 98045,0.4402006965538696,0.3771929824561403,0.3771929824561403
515000.0,0.3333333333333333,0.3125,0.10782080485952922,0.006081521637884461,0.4,0.0,0.0,0.5,0.1570796460176991,0.0,0.7807017543859658,0.0,Sammamish,WA 98074,0.5151164582025867,0.21929824561403508,0.21929824561403508
513000.0,0.4444444444444444,0.3125,0.12376613515565679,0.004700162074554295,0.4,0.0,0.0,0.5,0.18030973451327434,0.0,0.8421052631578974,0.0,Kenmore,WA 98028,0.5146380987575079,0.15789473684210525,0.15789473684210525
685000.0,0.4444444444444444,0.3125,0.20197418375094914,0.006730751318020083,0.4,0.0,0.0,0.5,0.2942477876106195,0.0,0.8684210526315788,0.0,Sammamish,WA 98074,0.5501848243114447,0.13157894736842105,0.13157894736842105
365000.0,0.3333333333333333,0.1875,0.07137433561123765,0.007006464352912685,0.0,0.0,0.0,0.5,0.10398230088495575,0.0,0.438596491228072,0.9955312810327706,Seattle,WA 98133,0.4727925721009987,0.5614035087719298,0.07894736842105263
762300.0,0.4444444444444444,0.3125,0.26651480637813213,0.01295851263995231,0.4,0.0,0.0,0.5,0.38827433628318586,0.0,0.7631578947368425,0.9930486593843098,Sammamish,WA 98074,0.5633295438642967,0.23684210526315788,0.12280701754385964
1580000.0,0.4444444444444444,0.40625,0.25740318906605925,0.009577302110695058,0.20000000000000007,0.0,0.0,1.0,0.22455752212389377,0.2821576763485477,0.438596491228072,0.0,Seattle,WA 98105,0.6529318312747758,0.5614035087719298,0.5614035087719298
562000.0,0.5555555555555556,0.28125,0.20273348519362186,0.0069608226680824906,0.4,0.0,0.0,0.5,0.29535398230088494,0.0,0.7368421052631575,0.0,Redmond,WA 98052,0.5258532616033949,0.2631578947368421,0.2631578947368421
530000.0,0.5555555555555556,0.3125,0.19286256643887623,0.008381303675552823,0.0,0.0,0.0,0.75,0.14601769911504422,0.25311203319502074,0.5614035087719316,0.0,Bellevue,WA 98008,0.5186460275810998,0.43859649122807015,0.43859649122807015
525000.0,0.3333333333333333,0.3125,0.1974183750949127,0.010569310158534996,0.0,0.0,0.0,0.5,0.15486725663716813,0.24896265560165975,0.8333333333333357,0.0,Sammamish,WA 98074,0.5174807276499283,0.16666666666666666,0.16666666666666666
484000.0,0.2222222222222222,0.21875,0.09794988610478358,0.0049945043685612625,0.0,0.0,0.0,0.5,0.08738938053097345,0.10373443983402489,0.36842105263157876,0.9925521350546177,Seattle,WA 98105,0.5074842082314424,0.631578947368421,0.13157894736842105
725126.0,0.4444444444444444,0.3125,0.21488230827638571,0.010926991933530803,0.4,0.0,0.0,0.5,0.31305309734513276,0.0,0.8596491228070207,0.9960278053624627,Newcastle,WA 98059,0.5571832786512003,0.14035087719298245,0.07017543859649122
360000.0,0.4444444444444444,0.25,0.17539863325740318,0.016887423387171894,0.0,0.0,0.0,1.0,0.25553097345132747,0.0,0.5701754385964932,0.0,Auburn,WA 98001,0.47109684559878273,0.4298245614035088,0.4298245614035088
387000.0,0.3333333333333333,0.125,0.06529992406985574,0.008317964194563984,0.0,0.0,0.0,1.0,0.09513274336283184,0.0,0.5438596491228083,0.0,Newcastle,WA 98056,0.47998781916713384,0.45614035087719296,0.45614035087719296
655500.0,0.4444444444444444,0.4375,0.2285497342444951,0.007164813055384787,0.4,0.0,0.0,0.5,0.3329646017699115,0.0,0.8771929824561404,0.0,Shoreline,WA 98177,0.5447730179877619,0.12280701754385964,0.12280701754385964
345000.0,0.3333333333333333,0.125,0.05618830675778284,0.005227370107490825,0.0,0.0,0.0,0.5,0.081858407079646,0.0,0.49122807017543835,0.9935451837140019,Seattle,WA 98115,0.46586464226142654,0.5087719298245614,0.11403508771929824
533000.0,0.5555555555555556,0.34375,0.10858010630220197,0.002926656606866745,0.20000000000000007,0.0,0.0,0.5,0.11393805309734512,0.08298755186721991,0.22807017543859942,0.9945382323733862,Seattle,WA 98103,0.5193399422490406,0.7719298245614035,0.09649122807017543
385000.0,0.3333333333333333,0.21875,0.11617312072892938,0.004547402149816502,0.0,0.0,0.0,0.5,0.10066371681415928,0.12863070539419086,0.7192982456140378,0.0,Seattle,WA 98118,0.47935083213442353,0.2807017543859649,0.2807017543859649
197000.0,0.3333333333333333,0.21875,0.10022779043280183,0.0066105925967324276,0.0,0.0,0.0,0.75,0.07632743362831859,0.13070539419087138,0.6666666666666679,0.9890764647467726,Auburn,WA 98001,0.3969773541742887,0.3333333333333333,0.19298245614035087
485000.0,0.3333333333333333,0.25,0.07972665148063782,0.00320609549358222,0.20000000000000007,0.0,0.0,0.5,0.11615044247787609,0.0,0.043859649122808264,0.9995034756703078,Seattle,WA 98103,0.5077379507823574,0.956140350877193,0.008771929824561403
295000.0,0.3333333333333333,0.28125,0.12224753227031132,0.006857430279997764,0.0,0.0,0.0,0.75,0.1316371681415929,0.08713692946058091,0.6491228070175445,0.0,Federal Way,WA 98023,0.4466163202767417,0.3508771929824561,0.3508771929824561
499000.0,0.2222222222222222,0.21875,0.06074411541381929,0.0016412377279755583,0.0,0.0,0.0,0.75,0.04092920353982301,0.08921161825726141,0.02631578947368496,0.0,Seattle,WA 98103,0.5112364289531106,0.9736842105263157,0.9736842105263157
1050000.0,0.3333333333333333,0.3125,0.13895216400911162,0.0012407086570167104,0.4,0.0,0.0,0.5,0.13716814159292035,0.12240663900414937,0.9473684210526336,0.0,Seattle,WA 98102,0.6026950098028974,0.05263157894736842,0.05263157894736842
191000.0,0.3333333333333333,0.1875,0.032649962034927864,0.0076491737923582775,0.0,0.0,0.0,0.75,0.04756637168141593,0.0,0.5175438596491233,0.0,Federal Way,WA 98023,0.3931748379928617,0.48245614035087714,0.48245614035087714
500000.0,0.3333333333333333,0.3125,0.08428246013667426,0.0004964697553978279,0.8000000000000002,0.0,0.0,0.5,0.12278761061946902,0.0,0.9298245614035103,0.0,Seattle,WA 98112,0.5114825516024328,0.07017543859649122,0.07017543859649122
390000.0,0.5555555555555556,0.46875,0.19134396355353075,0.004063041412843011,0.0,0.0,0.0,0.5,0.10398230088495575,0.3278008298755187,0.9298245614035103,0.0,Seattle,WA 98144,0.4809371537862448,0.07017543859649122,0.07017543859649122
979000.0,0.3333333333333333,0.3125,0.17615793470007593,0.0031753572160435183,0.8000000000000002,0.0,0.0,0.5,0.25663716814159293,0.0,1.0,0.0,Seattle,WA 98117,0.5940876376198281,0.0,0.0
580000.0,0.4444444444444444,0.40625,0.24290053151100988,0.007162018666517633,0.4,0.0,0.0,0.5,0.35387168141592923,0.0,0.9912280701754383,0.9548162859980138,Renton,WA 98055,0.5297290431817199,0.008771929824561403,0.7982456140350876
369950.0,0.3333333333333333,0.25,0.06833712984054671,0.0006352577357998472,0.8000000000000002,0.0,0.0,0.5,0.0995575221238938,0.0,0.9298245614035103,0.0,Seattle,WA 98103,0.4744486123817282,0.07017543859649122,0.07017543859649122
776000.0,0.4444444444444444,0.3125,0.20273348519362186,0.005390376124741519,0.4,0.0,0.0,0.5,0.29535398230088494,0.0,0.9473684210526336,0.0,Redmond,WA 98052,0.565519361424627,0.05263157894736842,0.05263157894736842
